Domain	Problem	Exploration	Estimation	Plan Type	State	Final State	Initial State Average	Initial State Minmax	Final State Average	Final State Minmax	Plan	Plan Cost	Plan Value	Number of States with Same Value	Search Time
benchmarks-deception/blocks-words/p06/domain.pddl	benchmarks-deception/blocks-words/p06/template.pddl	greedy	heuristic	shortest	centroid	['(ontable a)', '(ontable e)', '(ontable h)', '(on m o)', '(ontable o)', '(ontable r)', '(on t w)', '(ontable w)', '(clear a)', '(clear e)', '(clear h)', '(clear m)', '(not (clear o))', '(clear r)', '(clear t)', '(not (clear w))', '(handempty )', '(not (achieved9 ))', '(not (achieved8 ))', '(not (achieved7 ))', '(not (achieved6 ))', '(not (achieved5 ))', '(not (achieved4 ))', '(not (achieved3 ))', '(not (achieved2 ))', '(not (achieved19 ))', '(not (achieved18 ))', '(not (achieved17 ))', '(not (achieved16 ))', '(not (achieved15 ))', '(not (achieved14 ))', '(not (achieved13 ))', '(not (achieved12 ))', '(not (achieved11 ))', '(not (achieved10 ))', '(not (achieved1 ))', '(not (achieved0 ))']	9.1	14.0	8.4	12.0	['unstack r a (1)', 'put-down r (1)']	2	8.21666666667	1	0.180749177933
benchmarks-deception/blocks-words/p07/domain.pddl	benchmarks-deception/blocks-words/p07/template.pddl	greedy	heuristic	shortest	centroid	['(on a w)', '(ontable c)', '(ontable d)', '(ontable e)', '(ontable o)', '(ontable p)', '(ontable r)', '(ontable w)', '(clear a)', '(clear c)', '(clear d)', '(clear e)', '(clear o)', '(clear p)', '(clear r)', '(not (clear w))', '(handempty )', '(not (achieved4 ))', '(achieved3 )', '(not (achieved2 ))', '(not (achieved1 ))', '(not (achieved0 ))']	6.4	8.0	3.6	8.0	['unstack r p (1)', 'put-down r (1)', 'unstack d a (1)', 'put-down d (1)', 'unstack a c (1)', 'stack a w (1)', 'clearp-ontablew-onaw  (1)']	7	4.3	1	0.140439033508
benchmarks-deception/blocks-words/p08/domain.pddl	benchmarks-deception/blocks-words/p08/template.pddl	greedy	heuristic	shortest	centroid	['(on a c)', '(ontable c)', '(on d a)', '(ontable e)', '(ontable o)', '(ontable p)', '(ontable r)', '(ontable s)', '(ontable w)', '(not (clear a))', '(not (clear c))', '(clear d)', '(clear e)', '(clear o)', '(clear p)', '(clear r)', '(clear s)', '(clear w)', '(handempty )', '(not (achieved4 ))', '(not (achieved3 ))', '(not (achieved2 ))', '(not (achieved1 ))', '(not (achieved0 ))']	7.6	8.0	6.4	8.0	['unstack r p (1)', 'put-down r (1)']	2	6.53333333333	1	0.161752939224
benchmarks-deception/blocks-words/p09/domain.pddl	benchmarks-deception/blocks-words/p09/template.pddl	greedy	heuristic	shortest	centroid	['(on a c)', '(ontable c)', '(on d a)', '(ontable e)', '(ontable h)', '(ontable m)', '(ontable o)', '(ontable p)', '(on r o)', '(on t m)', '(ontable w)', '(not (clear a))', '(not (clear c))', '(clear d)', '(clear e)', '(clear h)', '(not (clear m))', '(not (clear o))', '(clear p)', '(clear r)', '(clear t)', '(clear w)', '(handempty )', '(not (achieved4 ))', '(not (achieved3 ))', '(not (achieved2 ))', '(not (achieved1 ))', '(not (achieved0 ))']	7.6	10.0	8.0	8.0	['unstack r p (1)', 'stack r o (1)']	2	6.73333333333	1	0.16814494133
benchmarks-deception/blocks-words/p10/domain.pddl	benchmarks-deception/blocks-words/p10/template.pddl	greedy	heuristic	shortest	centroid	['(on a c)', '(ontable c)', '(on d a)', '(ontable e)', '(ontable m)', '(ontable o)', '(ontable p)', '(ontable r)', '(on t m)', '(ontable w)', '(not (clear a))', '(not (clear c))', '(clear d)', '(clear e)', '(not (clear m))', '(clear o)', '(clear p)', '(clear r)', '(clear t)', '(clear w)', '(handempty )', '(not (achieved4 ))', '(not (achieved3 ))', '(not (achieved2 ))', '(not (achieved1 ))', '(not (achieved0 ))']	7.6	10.0	6.8	8.0	['unstack r p (1)', 'put-down r (1)']	2	6.8	2	0.218247890472
benchmarks-deception/blocks-words/p01/domain.pddl	benchmarks-deception/blocks-words/p01/template.pddl	greedy	heuristic	shortest	centroid	['(on a c)', '(ontable c)', '(on d a)', '(ontable e)', '(ontable o)', '(ontable p)', '(ontable r)', '(ontable w)', '(not (clear a))', '(not (clear c))', '(clear d)', '(clear e)', '(clear o)', '(clear p)', '(clear r)', '(clear w)', '(handempty )', '(not (achieved9 ))', '(not (achieved8 ))', '(not (achieved7 ))', '(not (achieved6 ))', '(not (achieved5 ))', '(not (achieved4 ))', '(not (achieved3 ))', '(not (achieved20 ))', '(not (achieved2 ))', '(not (achieved19 ))', '(not (achieved18 ))', '(not (achieved17 ))', '(not (achieved16 ))', '(not (achieved15 ))', '(not (achieved14 ))', '(not (achieved13 ))', '(not (achieved12 ))', '(not (achieved11 ))', '(not (achieved10 ))', '(not (achieved1 ))', '(not (achieved0 ))']	8.38095238095	14.0	7.2380952381	12.0	['unstack r p (1)', 'put-down r (1)']	2	7.39682539683	1	0.230523109436
benchmarks-deception/blocks-words/p01/domain.pddl	benchmarks-deception/blocks-words/p01/template.pddl	greedy	heuristic	shortest	centroid	['(on a w)', '(ontable c)', '(ontable d)', '(ontable e)', '(ontable o)', '(ontable p)', '(ontable r)', '(ontable w)', '(clear a)', '(clear c)', '(clear d)', '(clear e)', '(clear o)', '(clear p)', '(clear r)', '(not (clear w))', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	11.0	14.0	7.0	10.0	['unstack r p (1)', 'put-down r (1)', 'unstack d a (1)', 'put-down d (1)', 'unstack a c (1)', 'stack a w (1)']	6	8.21428571429	1	0.169546842575
benchmarks-deception/blocks-words/p01/domain.pddl	benchmarks-deception/blocks-words/p01/template.pddl	greedy	heuristic	shortest	centroid	['(on a w)', '(ontable c)', '(ontable d)', '(ontable e)', '(ontable o)', '(ontable p)', '(ontable r)', '(ontable w)', '(clear a)', '(clear c)', '(clear d)', '(clear e)', '(clear o)', '(clear p)', '(clear r)', '(not (clear w))', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	11.0	14.0	7.0	10.0	['unstack r p (1)', 'put-down r (1)', 'unstack d a (1)', 'put-down d (1)', 'unstack a c (1)', 'stack a w (1)']	6	8.21428571429	1	0.162369966507
benchmarks-deception/blocks-words/p01/domain.pddl	benchmarks-deception/blocks-words/p01/template.pddl	greedy	heuristic	shortest	centroid	['(on a w)', '(ontable c)', '(ontable d)', '(ontable e)', '(ontable o)', '(ontable p)', '(ontable r)', '(ontable w)', '(clear a)', '(clear c)', '(clear d)', '(clear e)', '(clear o)', '(clear p)', '(clear r)', '(not (clear w))', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	11.0	14.0	7.0	10.0	['unstack r p (1)', 'put-down r (1)', 'unstack d a (1)', 'put-down d (1)', 'unstack a c (1)', 'stack a w (1)']	6	8.21428571429	1	0.216850996017
benchmarks-deception/blocks-words/p02/domain.pddl	benchmarks-deception/blocks-words/p02/template.pddl	greedy	heuristic	shortest	centroid	['(on a w)', '(ontable c)', '(ontable d)', '(ontable e)', '(ontable o)', '(ontable p)', '(ontable r)', '(ontable w)', '(clear a)', '(clear c)', '(clear d)', '(clear e)', '(clear o)', '(clear p)', '(clear r)', '(not (clear w))', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	11.0	14.0	7.0	10.0	['unstack r p (1)', 'put-down r (1)', 'unstack d a (1)', 'put-down d (1)', 'unstack a c (1)', 'stack a w (1)']	6	8.21428571429	1	0.157652139664
benchmarks-deception/blocks-words/p03/domain.pddl	benchmarks-deception/blocks-words/p03/template.pddl	greedy	heuristic	shortest	centroid	['(ontable a)', '(ontable c)', '(ontable h)', '(ontable k)', '(on r u)', '(on s h)', '(ontable t)', '(ontable u)', '(clear a)', '(clear c)', '(not (clear h))', '(clear k)', '(clear r)', '(clear s)', '(clear t)', '(not (clear u))', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	12.0	12.0	7.0	8.0	['pick-up r (1)', 'stack r u (1)', 'unstack s a (1)', 'put-down s (1)', 'unstack a h (1)', 'put-down a (1)', 'pick-up s (1)', 'stack s h (1)']	8	8.05555555556	1	0.176956176758
benchmarks-deception/blocks-words/p04/domain.pddl	benchmarks-deception/blocks-words/p04/template.pddl	greedy	heuristic	shortest	centroid	['(ontable a)', '(ontable c)', '(ontable h)', '(ontable k)', '(on r u)', '(on s h)', '(ontable t)', '(ontable u)', '(clear a)', '(clear c)', '(not (clear h))', '(clear k)', '(clear r)', '(clear s)', '(clear t)', '(not (clear u))', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	11.0	12.0	6.0	8.0	['pick-up r (1)', 'stack r u (1)', 'unstack s a (1)', 'put-down s (1)', 'unstack a h (1)', 'put-down a (1)', 'pick-up s (1)', 'stack s h (1)']	8	7.05555555556	1	0.267550945282
benchmarks-deception/blocks-words/p05/domain.pddl	benchmarks-deception/blocks-words/p05/template.pddl	greedy	heuristic	shortest	centroid	['(ontable a)', '(on e r)', '(ontable h)', '(on m o)', '(ontable o)', '(ontable r)', '(on t h)', '(ontable w)', '(clear a)', '(clear e)', '(not (clear h))', '(clear m)', '(not (clear o))', '(not (clear r))', '(clear t)', '(clear w)', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	14.0	14.0	10.0	12.0	['unstack r a (1)', 'put-down r (1)', 'pick-up e (1)', 'stack e r (1)', 'unstack t w (1)', 'stack t h (1)']	6	10.1428571429	1	0.203473806381
benchmarks-deception/blocks-words/p06/domain.pddl	benchmarks-deception/blocks-words/p06/template.pddl	greedy	heuristic	shortest	centroid	['(ontable a)', '(on e r)', '(ontable h)', '(on m o)', '(ontable o)', '(ontable r)', '(on t w)', '(ontable w)', '(clear a)', '(clear e)', '(clear h)', '(clear m)', '(not (clear o))', '(not (clear r))', '(clear t)', '(not (clear w))', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	10.0	14.0	6.0	10.0	['unstack r a (1)', 'put-down r (1)', 'pick-up e (1)', 'stack e r (1)']	4	7.6	1	0.207945108414
benchmarks-deception/blocks-words/p07/domain.pddl	benchmarks-deception/blocks-words/p07/template.pddl	greedy	heuristic	shortest	centroid	['(on a r)', '(ontable c)', '(ontable d)', '(ontable e)', '(ontable o)', '(ontable p)', '(ontable r)', '(ontable w)', '(clear a)', '(clear c)', '(clear d)', '(clear e)', '(clear o)', '(clear p)', '(not (clear r))', '(clear w)', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	8.0	8.0	4.0	6.0	['unstack r p (1)', 'put-down r (1)', 'unstack d a (1)', 'put-down d (1)', 'unstack a c (1)', 'stack a r (1)']	6	5.42857142857	2	0.142303943634
benchmarks-deception/blocks-words/p07/domain.pddl	benchmarks-deception/blocks-words/p07/template.pddl	greedy	heuristic	shortest	centroid	['(on a r)', '(ontable c)', '(ontable d)', '(ontable e)', '(ontable o)', '(ontable p)', '(ontable r)', '(ontable w)', '(clear a)', '(clear c)', '(clear d)', '(clear e)', '(clear o)', '(clear p)', '(not (clear r))', '(clear w)', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	8.0	8.0	4.0	6.0	['unstack r p (1)', 'put-down r (1)', 'unstack d a (1)', 'put-down d (1)', 'unstack a c (1)', 'stack a r (1)']	6	5.42857142857	2	0.223670005798
benchmarks-deception/blocks-words/p09/domain.pddl	benchmarks-deception/blocks-words/p09/template.pddl	greedy	heuristic	shortest	centroid	['(on a c)', '(ontable c)', '(on d a)', '(ontable e)', '(ontable h)', '(ontable m)', '(ontable o)', '(ontable p)', '(on r m)', '(ontable t)', '(ontable w)', '(not (clear a))', '(not (clear c))', '(clear d)', '(clear e)', '(clear h)', '(not (clear m))', '(clear o)', '(clear p)', '(clear r)', '(clear t)', '(clear w)', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	9.0	10.0	8.0	8.0	['unstack t m (1)', 'put-down t (1)', 'unstack r p (1)', 'stack r m (1)']	4	7.5	1	0.170951128006
benchmarks-deception/blocks-words/p10/domain.pddl	benchmarks-deception/blocks-words/p10/template.pddl	greedy	heuristic	shortest	centroid	['(on a c)', '(ontable c)', '(on d a)', '(ontable e)', '(ontable m)', '(ontable o)', '(ontable p)', '(on r o)', '(on t m)', '(ontable w)', '(not (clear a))', '(not (clear c))', '(clear d)', '(clear e)', '(not (clear m))', '(not (clear o))', '(clear p)', '(clear r)', '(clear t)', '(clear w)', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	8.0	10.0	8.0	8.0	['unstack r p (1)', 'stack r o (1)']	2	6.66666666667	1	0.173332929611
benchmarks-deception/blocks-words/p08/domain.pddl	benchmarks-deception/blocks-words/p08/template.pddl	greedy	heuristic	shortest	centroid	['(on a c)', '(ontable c)', '(on d a)', '(ontable e)', '(ontable o)', '(ontable p)', '(on r o)', '(ontable s)', '(ontable w)', '(not (clear a))', '(not (clear c))', '(clear d)', '(clear e)', '(not (clear o))', '(clear p)', '(clear r)', '(clear s)', '(clear w)', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	7.0	8.0	8.0	8.0	['unstack r p (1)', 'stack r o (1)']	2	6.0	1	0.166058063507
benchmarks-deception/blocks-words/p01/domain.pddl	benchmarks-deception/blocks-words/p01/template.pddl	greedy	heuristic	shortest	centroid	['(on a c)', '(ontable c)', '(on d a)', '(ontable e)', '(ontable o)', '(ontable p)', '(on r o)', '(ontable w)', '(not (clear a))', '(not (clear c))', '(clear d)', '(clear e)', '(not (clear o))', '(clear p)', '(clear r)', '(clear w)', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	6.0	8.0	7.0	8.0	['unstack r p (1)', 'stack r o (1)']	2	5.0	1	0.237437963486
benchmarks-deception/blocks-words/p01/domain.pddl	benchmarks-deception/blocks-words/p01/template.pddl	greedy	heuristic	shortest	centroid	['(on a w)', '(ontable c)', '(ontable d)', '(ontable e)', '(ontable o)', '(ontable p)', '(ontable r)', '(ontable w)', '(clear a)', '(clear c)', '(clear d)', '(clear e)', '(clear o)', '(clear p)', '(clear r)', '(not (clear w))', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	11.0	14.0	7.0	10.0	['unstack r p (1)', 'put-down r (1)', 'unstack d a (1)', 'put-down d (1)', 'unstack a c (1)', 'stack a w (1)']	6	8.21428571429	1	0.218053102493
benchmarks-deception/blocks-words/p01/domain.pddl	benchmarks-deception/blocks-words/p01/template.pddl	greedy	heuristic	shortest	centroid	['(on a c)', '(ontable c)', '(on d a)', '(ontable e)', '(ontable o)', '(ontable p)', '(on r o)', '(ontable w)', '(not (clear a))', '(not (clear c))', '(clear d)', '(clear e)', '(not (clear o))', '(clear p)', '(clear r)', '(clear w)', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	6.0	8.0	7.0	8.0	['unstack r p (1)', 'stack r o (1)']	2	5.0	1	0.168334007263
benchmarks-deception/blocks-words/p01/domain.pddl	benchmarks-deception/blocks-words/p01/template.pddl	greedy	heuristic	shortest	centroid	['(on a c)', '(ontable c)', '(on d a)', '(ontable e)', '(ontable o)', '(ontable p)', '(on r o)', '(ontable w)', '(not (clear a))', '(not (clear c))', '(clear d)', '(clear e)', '(not (clear o))', '(clear p)', '(clear r)', '(clear w)', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	6.0	8.0	7.0	8.0	['unstack r p (1)', 'stack r o (1)']	2	5.0	1	0.211338043213
benchmarks-deception/blocks-words/p02/domain.pddl	benchmarks-deception/blocks-words/p02/template.pddl	greedy	heuristic	shortest	centroid	['(on a c)', '(ontable c)', '(on d a)', '(ontable e)', '(ontable o)', '(ontable p)', '(on r o)', '(ontable w)', '(not (clear a))', '(not (clear c))', '(clear d)', '(clear e)', '(not (clear o))', '(clear p)', '(clear r)', '(clear w)', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	6.0	8.0	7.0	8.0	['unstack r p (1)', 'stack r o (1)']	2	5.0	1	0.146908998489
benchmarks-deception/blocks-words/p03/domain.pddl	benchmarks-deception/blocks-words/p03/template.pddl	greedy	heuristic	shortest	centroid	['(on a h)', '(ontable c)', '(ontable h)', '(ontable k)', '(ontable r)', '(on s a)', '(ontable t)', '(ontable u)', '(not (clear a))', '(clear c)', '(not (clear h))', '(clear k)', '(clear r)', '(clear s)', '(clear t)', '(clear u)', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	8.0	12.0	8.0	12.0	[]	0	8.0	1	0.14245390892
benchmarks-deception/blocks-words/p04/domain.pddl	benchmarks-deception/blocks-words/p04/template.pddl	greedy	heuristic	shortest	centroid	['(on a h)', '(ontable c)', '(ontable h)', '(ontable k)', '(ontable r)', '(on s a)', '(ontable t)', '(ontable u)', '(not (clear a))', '(clear c)', '(not (clear h))', '(clear k)', '(clear r)', '(clear s)', '(clear t)', '(clear u)', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	7.0	10.0	7.0	10.0	[]	0	7.0	1	0.193060159683
benchmarks-deception/blocks-words/p05/domain.pddl	benchmarks-deception/blocks-words/p05/template.pddl	greedy	heuristic	shortest	centroid	['(ontable a)', '(ontable e)', '(ontable h)', '(on m o)', '(ontable o)', '(ontable r)', '(on t h)', '(ontable w)', '(clear a)', '(clear e)', '(not (clear h))', '(clear m)', '(not (clear o))', '(clear r)', '(clear t)', '(clear w)', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	10.0	14.0	10.0	14.0	['unstack r a (1)', 'put-down r (1)', 'unstack t w (1)', 'stack t h (1)']	4	8.5	1	0.237205982208
benchmarks-deception/blocks-words/p06/domain.pddl	benchmarks-deception/blocks-words/p06/template.pddl	greedy	heuristic	shortest	centroid	['(ontable a)', '(ontable e)', '(ontable h)', '(on m o)', '(ontable o)', '(ontable r)', '(on t w)', '(ontable w)', '(clear a)', '(clear e)', '(clear h)', '(clear m)', '(not (clear o))', '(clear r)', '(clear t)', '(not (clear w))', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	6.0	6.0	5.0	6.0	['unstack r a (1)', 'put-down r (1)']	2	5.5	1	0.140629053116
benchmarks-deception/blocks-words/p08/domain.pddl	benchmarks-deception/blocks-words/p08/template.pddl	greedy	heuristic	shortest	centroid	['(on a c)', '(ontable c)', '(on d a)', '(ontable e)', '(ontable o)', '(ontable p)', '(on r o)', '(ontable s)', '(ontable w)', '(not (clear a))', '(not (clear c))', '(clear d)', '(clear e)', '(not (clear o))', '(clear p)', '(clear r)', '(clear s)', '(clear w)', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	7.0	8.0	8.0	8.0	['unstack r p (1)', 'stack r o (1)']	2	6.0	1	0.228846073151
benchmarks-deception/blocks-words/p09/domain.pddl	benchmarks-deception/blocks-words/p09/template.pddl	greedy	heuristic	shortest	centroid	['(on a c)', '(ontable c)', '(on d a)', '(ontable e)', '(ontable h)', '(ontable m)', '(ontable o)', '(ontable p)', '(on r o)', '(ontable t)', '(ontable w)', '(not (clear a))', '(not (clear c))', '(clear d)', '(clear e)', '(clear h)', '(clear m)', '(not (clear o))', '(clear p)', '(clear r)', '(clear t)', '(clear w)', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	7.0	8.0	7.0	8.0	['unstack r p (1)', 'stack r o (1)', 'unstack t m (1)', 'put-down t (1)']	4	5.7	5	0.169584989548
benchmarks-deception/blocks-words/p10/domain.pddl	benchmarks-deception/blocks-words/p10/template.pddl	greedy	heuristic	shortest	centroid	['(on a c)', '(ontable c)', '(on d a)', '(ontable e)', '(ontable m)', '(on o w)', '(ontable p)', '(on r o)', '(on t m)', '(ontable w)', '(not (clear a))', '(not (clear c))', '(clear d)', '(clear e)', '(not (clear m))', '(not (clear o))', '(clear p)', '(clear r)', '(clear t)', '(not (clear w))', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	6.0	6.0	2.0	2.0	['pick-up o (1)', 'stack o w (1)', 'unstack r p (1)', 'stack r o (1)']	4	4.0	1	0.276853084564
benchmarks-deception/blocks-words/p05/domain.pddl	benchmarks-deception/blocks-words/p05/template.pddl	greedy	heuristic	shortest	centroid	['(ontable a)', '(ontable e)', '(ontable h)', '(on m o)', '(ontable o)', '(ontable r)', '(ontable t)', '(ontable w)', '(clear a)', '(clear e)', '(clear h)', '(clear m)', '(not (clear o))', '(clear r)', '(clear t)', '(clear w)', '(handempty )', '(not (achieved6 ))', '(not (achieved5 ))', '(not (achieved4 ))', '(not (achieved3 ))', '(not (achieved2 ))', '(not (achieved1 ))', '(not (achieved0 ))']	9.71428571429	14.0	8.0	10.0	['unstack r a (1)', 'put-down r (1)', 'unstack t w (1)', 'put-down t (1)']	4	8.08571428571	1	0.145542860031
benchmarks-deception/blocks-words/p07/domain.pddl	benchmarks-deception/blocks-words/p07/template.pddl	greedy	heuristic	shortest	centroid	['(on a w)', '(ontable c)', '(ontable d)', '(ontable e)', '(ontable o)', '(ontable p)', '(on r o)', '(ontable w)', '(clear a)', '(clear c)', '(clear d)', '(clear e)', '(not (clear o))', '(clear p)', '(clear r)', '(not (clear w))', '(handempty )', '(not (achieved3 ))', '(achieved2 )', '(not (achieved1 ))', '(not (achieved0 ))']	6.0	8.0	4.0	10.0	['unstack d a (1)', 'put-down d (1)', 'unstack r p (1)', 'stack r o (1)', 'unstack a c (1)', 'stack a w (1)', 'clearp-ontablew-onaw  (1)']	7	3.71875	1	0.16659283638
benchmarks-deception/blocks-words/p08/domain.pddl	benchmarks-deception/blocks-words/p08/template.pddl	greedy	heuristic	shortest	centroid	['(on a r)', '(ontable c)', '(ontable d)', '(ontable e)', '(ontable o)', '(ontable p)', '(ontable r)', '(ontable s)', '(ontable w)', '(clear a)', '(clear c)', '(clear d)', '(clear e)', '(clear o)', '(clear p)', '(not (clear r))', '(clear s)', '(clear w)', '(handempty )', '(not (achieved3 ))', '(not (achieved2 ))', '(not (achieved1 ))', '(not (achieved0 ))']	8.0	8.0	3.0	6.0	['unstack r p (1)', 'put-down r (1)', 'unstack d a (1)', 'put-down d (1)', 'unstack a c (1)', 'stack a r (1)']	6	5.07142857143	1	0.221970081329
benchmarks-deception/blocks-words/p09/domain.pddl	benchmarks-deception/blocks-words/p09/template.pddl	greedy	heuristic	shortest	centroid	['(on a c)', '(ontable c)', '(on d a)', '(ontable e)', '(ontable h)', '(ontable m)', '(ontable o)', '(ontable p)', '(on r o)', '(on t m)', '(ontable w)', '(not (clear a))', '(not (clear c))', '(clear d)', '(clear e)', '(clear h)', '(not (clear m))', '(not (clear o))', '(clear p)', '(clear r)', '(clear t)', '(clear w)', '(handempty )', '(not (achieved3 ))', '(not (achieved2 ))', '(not (achieved1 ))', '(not (achieved0 ))']	7.5	10.0	8.0	8.0	['unstack r p (1)', 'stack r o (1)']	2	6.5	1	0.188625097275
benchmarks-deception/blocks-words/p10/domain.pddl	benchmarks-deception/blocks-words/p10/template.pddl	greedy	heuristic	shortest	centroid	['(on a c)', '(ontable c)', '(on d a)', '(ontable e)', '(ontable m)', '(ontable o)', '(ontable p)', '(ontable r)', '(on t r)', '(ontable w)', '(not (clear a))', '(not (clear c))', '(clear d)', '(clear e)', '(clear m)', '(clear o)', '(clear p)', '(not (clear r))', '(clear t)', '(clear w)', '(handempty )', '(not (achieved3 ))', '(not (achieved2 ))', '(not (achieved1 ))', '(not (achieved0 ))']	8.0	10.0	8.5	10.0	['unstack r p (1)', 'put-down r (1)', 'unstack t m (1)', 'stack t r (1)']	4	6.5	1	0.162695169449
benchmarks-deception/blocks-words/p05/domain.pddl	benchmarks-deception/blocks-words/p05/template.pddl	greedy	heuristic	shortest	centroid	['(ontable a)', '(ontable e)', '(ontable h)', '(on m o)', '(ontable o)', '(ontable r)', '(ontable t)', '(ontable w)', '(clear a)', '(clear e)', '(clear h)', '(clear m)', '(not (clear o))', '(clear r)', '(clear t)', '(clear w)', '(handempty )', '(not (achieved7 ))', '(not (achieved6 ))', '(not (achieved5 ))', '(not (achieved4 ))', '(not (achieved3 ))', '(not (achieved2 ))', '(not (achieved1 ))', '(not (achieved0 ))']	10.25	14.0	8.5	12.0	['unstack r a (1)', 'put-down r (1)', 'unstack t w (1)', 'put-down t (1)']	4	8.525	2	0.16291809082
benchmarks-deception/blocks-words/p07/domain.pddl	benchmarks-deception/blocks-words/p07/template.pddl	greedy	heuristic	shortest	centroid	['(on a w)', '(ontable c)', '(ontable d)', '(ontable e)', '(ontable o)', '(ontable p)', '(ontable r)', '(ontable w)', '(clear a)', '(clear c)', '(clear d)', '(clear e)', '(clear o)', '(clear p)', '(clear r)', '(not (clear w))', '(handempty )', '(not (achieved4 ))', '(achieved3 )', '(not (achieved2 ))', '(not (achieved1 ))', '(not (achieved0 ))']	6.4	8.0	3.6	8.0	['unstack r p (1)', 'put-down r (1)', 'unstack d a (1)', 'put-down d (1)', 'unstack a c (1)', 'stack a w (1)', 'clearp-ontablew-onaw  (1)']	7	4.3	1	0.159260988235
benchmarks-deception/blocks-words/p08/domain.pddl	benchmarks-deception/blocks-words/p08/template.pddl	greedy	heuristic	shortest	centroid	['(on a c)', '(ontable c)', '(on d a)', '(ontable e)', '(ontable o)', '(ontable p)', '(ontable r)', '(ontable s)', '(ontable w)', '(not (clear a))', '(not (clear c))', '(clear d)', '(clear e)', '(clear o)', '(clear p)', '(clear r)', '(clear s)', '(clear w)', '(handempty )', '(not (achieved4 ))', '(not (achieved3 ))', '(not (achieved2 ))', '(not (achieved1 ))', '(not (achieved0 ))']	7.6	8.0	6.4	8.0	['unstack r p (1)', 'put-down r (1)']	2	6.53333333333	1	0.163930892944
benchmarks-deception/blocks-words/p09/domain.pddl	benchmarks-deception/blocks-words/p09/template.pddl	greedy	heuristic	shortest	centroid	['(on a c)', '(ontable c)', '(on d a)', '(ontable e)', '(ontable h)', '(ontable m)', '(ontable o)', '(ontable p)', '(on r o)', '(on t m)', '(ontable w)', '(not (clear a))', '(not (clear c))', '(clear d)', '(clear e)', '(clear h)', '(not (clear m))', '(not (clear o))', '(clear p)', '(clear r)', '(clear t)', '(clear w)', '(handempty )', '(not (achieved4 ))', '(not (achieved3 ))', '(not (achieved2 ))', '(not (achieved1 ))', '(not (achieved0 ))']	7.6	10.0	8.0	8.0	['unstack r p (1)', 'stack r o (1)']	2	6.73333333333	1	0.162097930908
benchmarks-deception/blocks-words/p10/domain.pddl	benchmarks-deception/blocks-words/p10/template.pddl	greedy	heuristic	shortest	centroid	['(on a c)', '(ontable c)', '(on d a)', '(ontable e)', '(ontable m)', '(ontable o)', '(ontable p)', '(ontable r)', '(on t m)', '(ontable w)', '(not (clear a))', '(not (clear c))', '(clear d)', '(clear e)', '(not (clear m))', '(clear o)', '(clear p)', '(clear r)', '(clear t)', '(clear w)', '(handempty )', '(not (achieved4 ))', '(not (achieved3 ))', '(not (achieved2 ))', '(not (achieved1 ))', '(not (achieved0 ))']	7.6	10.0	6.8	8.0	['unstack r p (1)', 'put-down r (1)']	2	6.8	2	0.14763212204
benchmarks-deception/blocks-words/p05/domain.pddl	benchmarks-deception/blocks-words/p05/template.pddl	greedy	heuristic	shortest	centroid	['(ontable a)', '(on e r)', '(ontable h)', '(on m o)', '(ontable o)', '(ontable r)', '(on t h)', '(ontable w)', '(clear a)', '(clear e)', '(not (clear h))', '(clear m)', '(not (clear o))', '(not (clear r))', '(clear t)', '(clear w)', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	14.0	14.0	10.0	12.0	['unstack r a (1)', 'put-down r (1)', 'pick-up e (1)', 'stack e r (1)', 'unstack t w (1)', 'stack t h (1)']	6	10.1428571429	1	0.191518068314
benchmarks-deception/blocks-words/p06/domain.pddl	benchmarks-deception/blocks-words/p06/template.pddl	greedy	heuristic	shortest	centroid	['(dummy val1)']	1000.0	1000.0	1000.0	1000.0	[]	0	1000.0	1	0.209715127945
