Domain	Problem	Exploration	Estimation	Plan Type	State	Final State	Initial State Average	Initial State Minmax	Final State Average	Final State Minmax	Plan	Plan Cost	Plan Value	Number of States with Same Value	Search Time
benchmarks-deception/blocks-words/p03/domain.pddl	benchmarks-deception/blocks-words/p03/template.pddl	greedy	heuristic	shortest	minimum-covering	['(on a r)', '(on c k)', '(ontable h)', '(ontable k)', '(on r u)', '(on s h)', '(ontable t)', '(ontable u)', '(clear a)', '(clear c)', '(not (clear h))', '(not (clear k))', '(not (clear r))', '(clear s)', '(clear t)', '(not (clear u))', '(handempty )', '(not (achieved9 ))', '(not (achieved8 ))', '(not (achieved7 ))', '(not (achieved6 ))', '(not (achieved5 ))', '(not (achieved4 ))', '(not (achieved3 ))', '(not (achieved2 ))', '(not (achieved19 ))', '(not (achieved18 ))', '(not (achieved17 ))', '(not (achieved16 ))', '(not (achieved15 ))', '(not (achieved14 ))', '(not (achieved13 ))', '(not (achieved12 ))', '(not (achieved11 ))', '(not (achieved10 ))', '(not (achieved1 ))', '(not (achieved0 ))']	8.2	12.0	7.4	12.0	['pick-up r (1)', 'stack r u (1)', 'unstack s a (1)', 'put-down s (1)', 'unstack a h (1)', 'put-down a (1)', 'pick-up s (1)', 'stack s h (1)', 'pick-up a (1)', 'stack a r (1)', 'pick-up c (1)', 'stack c k (1)']	12	5.40769230769	1	0.190011978149
benchmarks-deception/blocks-words/p04/domain.pddl	benchmarks-deception/blocks-words/p04/template.pddl	greedy	heuristic	shortest	minimum-covering	['(on a r)', '(on c k)', '(ontable h)', '(ontable k)', '(on r u)', '(on s h)', '(ontable t)', '(ontable u)', '(clear a)', '(clear c)', '(not (clear h))', '(not (clear k))', '(not (clear r))', '(clear s)', '(clear t)', '(not (clear u))', '(handempty )', '(not (achieved9 ))', '(not (achieved8 ))', '(not (achieved7 ))', '(not (achieved6 ))', '(not (achieved5 ))', '(not (achieved4 ))', '(not (achieved3 ))', '(not (achieved2 ))', '(not (achieved19 ))', '(not (achieved18 ))', '(not (achieved17 ))', '(not (achieved16 ))', '(not (achieved15 ))', '(not (achieved14 ))', '(not (achieved13 ))', '(not (achieved12 ))', '(not (achieved11 ))', '(not (achieved10 ))', '(not (achieved1 ))', '(not (achieved0 ))']	8.2	12.0	7.4	12.0	['pick-up r (1)', 'stack r u (1)', 'unstack s a (1)', 'put-down s (1)', 'unstack a h (1)', 'put-down a (1)', 'pick-up s (1)', 'stack s h (1)', 'pick-up a (1)', 'stack a r (1)', 'pick-up c (1)', 'stack c k (1)']	12	5.40769230769	1	0.181788921356
benchmarks-deception/blocks-words/p05/domain.pddl	benchmarks-deception/blocks-words/p05/template.pddl	greedy	heuristic	shortest	minimum-covering	['(ontable a)', '(on e r)', '(ontable h)', '(ontable m)', '(on o w)', '(ontable r)', '(ontable t)', '(ontable w)', '(clear a)', '(clear e)', '(clear h)', '(clear m)', '(clear o)', '(not (clear r))', '(clear t)', '(not (clear w))', '(handempty )', '(not (achieved9 ))', '(not (achieved8 ))', '(not (achieved7 ))', '(not (achieved6 ))', '(not (achieved5 ))', '(not (achieved4 ))', '(not (achieved3 ))', '(not (achieved2 ))', '(not (achieved19 ))', '(not (achieved18 ))', '(not (achieved17 ))', '(not (achieved16 ))', '(not (achieved15 ))', '(not (achieved14 ))', '(not (achieved13 ))', '(not (achieved12 ))', '(not (achieved11 ))', '(not (achieved10 ))', '(not (achieved1 ))', '(not (achieved0 ))']	9.1	14.0	6.7	10.0	['unstack r a (1)', 'put-down r (1)', 'unstack t w (1)', 'stack t h (1)', 'unstack m o (1)', 'put-down m (1)', 'pick-up e (1)', 'stack e r (1)', 'unstack t h (1)', 'put-down t (1)', 'pick-up o (1)', 'stack o w (1)']	12	5.84230769231	1	0.21822309494
benchmarks-deception/blocks-words/p06/domain.pddl	benchmarks-deception/blocks-words/p06/template.pddl	greedy	heuristic	shortest	minimum-covering	['(ontable a)', '(on e r)', '(ontable h)', '(ontable m)', '(on o w)', '(ontable r)', '(ontable t)', '(ontable w)', '(clear a)', '(clear e)', '(clear h)', '(clear m)', '(clear o)', '(not (clear r))', '(clear t)', '(not (clear w))', '(handempty )', '(not (achieved9 ))', '(not (achieved8 ))', '(not (achieved7 ))', '(not (achieved6 ))', '(not (achieved5 ))', '(not (achieved4 ))', '(not (achieved3 ))', '(not (achieved2 ))', '(not (achieved19 ))', '(not (achieved18 ))', '(not (achieved17 ))', '(not (achieved16 ))', '(not (achieved15 ))', '(not (achieved14 ))', '(not (achieved13 ))', '(not (achieved12 ))', '(not (achieved11 ))', '(not (achieved10 ))', '(not (achieved1 ))', '(not (achieved0 ))']	9.1	14.0	6.7	10.0	['unstack r a (1)', 'put-down r (1)', 'unstack t w (1)', 'stack t h (1)', 'unstack m o (1)', 'put-down m (1)', 'pick-up e (1)', 'stack e r (1)', 'unstack t h (1)', 'put-down t (1)', 'pick-up o (1)', 'stack o w (1)']	12	5.84230769231	1	0.195608139038
benchmarks-deception/blocks-words/p07/domain.pddl	benchmarks-deception/blocks-words/p07/template.pddl	greedy	heuristic	shortest	minimum-covering	['(on a c)', '(ontable c)', '(on d a)', '(ontable e)', '(ontable o)', '(ontable p)', '(ontable r)', '(ontable w)', '(not (clear a))', '(not (clear c))', '(clear d)', '(clear e)', '(clear o)', '(clear p)', '(clear r)', '(clear w)', '(handempty )', '(not (achieved4 ))', '(not (achieved3 ))', '(not (achieved2 ))', '(not (achieved1 ))', '(not (achieved0 ))']	6.4	8.0	5.6	8.0	['unstack r p (1)', 'put-down r (1)']	2	5.6	2	0.164037942886
benchmarks-deception/blocks-words/p08/domain.pddl	benchmarks-deception/blocks-words/p08/template.pddl	greedy	heuristic	shortest	minimum-covering	['(on a c)', '(ontable c)', '(on d a)', '(ontable e)', '(ontable o)', '(ontable p)', '(ontable r)', '(ontable s)', '(ontable w)', '(not (clear a))', '(not (clear c))', '(clear d)', '(clear e)', '(clear o)', '(clear p)', '(clear r)', '(clear s)', '(clear w)', '(handempty )', '(not (achieved4 ))', '(not (achieved3 ))', '(not (achieved2 ))', '(not (achieved1 ))', '(not (achieved0 ))']	7.6	8.0	6.4	8.0	['unstack r p (1)', 'put-down r (1)']	2	6.53333333333	2	0.14244389534
benchmarks-deception/blocks-words/p01/domain.pddl	benchmarks-deception/blocks-words/p01/template.pddl	greedy	heuristic	shortest	minimum-covering	['(on a c)', '(ontable c)', '(on d r)', '(ontable e)', '(ontable o)', '(ontable p)', '(on r p)', '(ontable w)', '(clear a)', '(not (clear c))', '(clear d)', '(clear e)', '(clear o)', '(not (clear p))', '(not (clear r))', '(clear w)', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	6.0	8.0	7.0	8.0	['unstack d a (1)', 'stack d r (1)']	2	4.83333333333	1	0.214299917221
benchmarks-deception/blocks-words/p02/domain.pddl	benchmarks-deception/blocks-words/p02/template.pddl	greedy	heuristic	shortest	minimum-covering	['(on a c)', '(ontable c)', '(on d r)', '(ontable e)', '(ontable o)', '(ontable p)', '(on r p)', '(ontable w)', '(clear a)', '(not (clear c))', '(clear d)', '(clear e)', '(clear o)', '(not (clear p))', '(not (clear r))', '(clear w)', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	6.0	8.0	7.0	8.0	['unstack d a (1)', 'stack d r (1)']	2	4.83333333333	1	0.140025854111
benchmarks-deception/blocks-words/p03/domain.pddl	benchmarks-deception/blocks-words/p03/template.pddl	greedy	heuristic	shortest	minimum-covering	['(on a s)', '(ontable c)', '(ontable h)', '(ontable k)', '(ontable r)', '(ontable s)', '(on t r)', '(ontable u)', '(clear a)', '(clear c)', '(clear h)', '(clear k)', '(not (clear r))', '(not (clear s))', '(clear t)', '(clear u)', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	8.0	12.0	9.0	12.0	['pick-up t (1)', 'stack t r (1)', 'unstack s a (1)', 'put-down s (1)', 'unstack a h (1)', 'stack a s (1)']	6	5.78571428571	1	0.153313875198
benchmarks-deception/blocks-words/p04/domain.pddl	benchmarks-deception/blocks-words/p04/template.pddl	greedy	heuristic	shortest	minimum-covering	['(on a s)', '(ontable c)', '(ontable h)', '(ontable k)', '(on r a)', '(ontable s)', '(ontable t)', '(ontable u)', '(not (clear a))', '(clear c)', '(clear h)', '(clear k)', '(clear r)', '(not (clear s))', '(clear t)', '(clear u)', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	7.0	10.0	7.0	10.0	['unstack s a (1)', 'put-down s (1)', 'unstack a h (1)', 'stack a s (1)', 'pick-up r (1)', 'stack r a (1)']	6	4.64285714286	1	0.151294946671
benchmarks-deception/blocks-words/p05/domain.pddl	benchmarks-deception/blocks-words/p05/template.pddl	greedy	heuristic	shortest	minimum-covering	['(ontable a)', '(on e r)', '(ontable h)', '(on m e)', '(on o t)', '(ontable r)', '(on t w)', '(ontable w)', '(clear a)', '(not (clear e))', '(clear h)', '(clear m)', '(clear o)', '(not (clear r))', '(not (clear t))', '(not (clear w))', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	10.0	14.0	11.0	12.0	['unstack r a (1)', 'put-down r (1)', 'pick-up e (1)', 'stack e r (1)', 'unstack m o (1)', 'stack m e (1)', 'pick-up o (1)', 'stack o t (1)']	8	6.83333333333	1	0.142841100693
benchmarks-deception/blocks-words/p06/domain.pddl	benchmarks-deception/blocks-words/p06/template.pddl	greedy	heuristic	shortest	minimum-covering	['(ontable a)', '(ontable e)', '(ontable h)', '(on m o)', '(ontable o)', '(on r a)', '(on t w)', '(ontable w)', '(not (clear a))', '(clear e)', '(clear h)', '(clear m)', '(not (clear o))', '(clear r)', '(clear t)', '(not (clear w))', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	6.0	6.0	6.0	6.0	[]	0	6.0	1	0.140986919403
benchmarks-deception/blocks-words/p07/domain.pddl	benchmarks-deception/blocks-words/p07/template.pddl	greedy	heuristic	shortest	minimum-covering	['(on a r)', '(ontable c)', '(ontable d)', '(ontable e)', '(ontable o)', '(ontable p)', '(ontable r)', '(ontable w)', '(clear a)', '(clear c)', '(clear d)', '(clear e)', '(clear o)', '(clear p)', '(not (clear r))', '(clear w)', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	6.5	8.0	2.0	2.0	['unstack r p (1)', 'put-down r (1)', 'unstack d a (1)', 'put-down d (1)', 'unstack a c (1)', 'stack a r (1)']	6	3.85714285714	1	0.142953872681
benchmarks-deception/blocks-words/p08/domain.pddl	benchmarks-deception/blocks-words/p08/template.pddl	greedy	heuristic	shortest	minimum-covering	['(on a w)', '(ontable c)', '(ontable d)', '(ontable e)', '(ontable o)', '(on p r)', '(on r o)', '(ontable s)', '(ontable w)', '(clear a)', '(clear c)', '(clear d)', '(clear e)', '(not (clear o))', '(clear p)', '(not (clear r))', '(clear s)', '(not (clear w))', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	7.0	8.0	9.0	12.0	['unstack r p (1)', 'stack r o (1)', 'unstack d a (1)', 'put-down d (1)', 'unstack a c (1)', 'stack a w (1)', 'pick-up p (1)', 'stack p r (1)']	8	4.72222222222	1	0.154626131058
benchmarks-deception/blocks-words/p09/domain.pddl	benchmarks-deception/blocks-words/p09/template.pddl	greedy	heuristic	shortest	minimum-covering	['(on a c)', '(ontable c)', '(on d a)', '(ontable e)', '(ontable h)', '(ontable m)', '(on o w)', '(ontable p)', '(on r m)', '(ontable t)', '(ontable w)', '(not (clear a))', '(not (clear c))', '(clear d)', '(clear e)', '(clear h)', '(not (clear m))', '(clear o)', '(clear p)', '(clear r)', '(clear t)', '(not (clear w))', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	7.0	8.0	6.0	8.0	['unstack t m (1)', 'put-down t (1)', 'unstack r p (1)', 'stack r m (1)', 'pick-up o (1)', 'stack o w (1)']	6	5.71428571429	32	0.203347921371
benchmarks-deception/blocks-words/p10/domain.pddl	benchmarks-deception/blocks-words/p10/template.pddl	greedy	heuristic	shortest	minimum-covering	['(on a c)', '(ontable c)', '(on d a)', '(ontable e)', '(ontable m)', '(on o w)', '(ontable p)', '(on r o)', '(on t m)', '(ontable w)', '(not (clear a))', '(not (clear c))', '(clear d)', '(clear e)', '(not (clear m))', '(not (clear o))', '(clear p)', '(clear r)', '(clear t)', '(not (clear w))', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	6.0	6.0	2.0	2.0	['pick-up o (1)', 'stack o w (1)', 'unstack r p (1)', 'stack r o (1)']	4	4.0	1	0.234843015671
benchmarks-deception/blocks-words/p01/domain.pddl	benchmarks-deception/blocks-words/p01/template.pddl	greedy	heuristic	shortest	minimum-covering	['(on a w)', '(on c o)', '(ontable d)', '(on e r)', '(ontable o)', '(ontable p)', '(ontable r)', '(ontable w)', '(clear a)', '(clear c)', '(clear d)', '(clear e)', '(not (clear o))', '(clear p)', '(not (clear r))', '(not (clear w))', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	11.0	14.0	8.0	10.0	['unstack r p (1)', 'put-down r (1)', 'unstack d a (1)', 'put-down d (1)', 'unstack a c (1)', 'put-down a (1)', 'pick-up c (1)', 'stack c o (1)', 'pick-up e (1)', 'stack e r (1)', 'pick-up a (1)', 'stack a w (1)']	12	6.92307692308	1	0.215301990509
benchmarks-deception/blocks-words/p02/domain.pddl	benchmarks-deception/blocks-words/p02/template.pddl	greedy	heuristic	shortest	minimum-covering	['(on a w)', '(on c o)', '(ontable d)', '(on e r)', '(ontable o)', '(ontable p)', '(ontable r)', '(ontable w)', '(clear a)', '(clear c)', '(clear d)', '(clear e)', '(not (clear o))', '(clear p)', '(not (clear r))', '(not (clear w))', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	11.0	14.0	8.0	10.0	['unstack r p (1)', 'put-down r (1)', 'unstack d a (1)', 'put-down d (1)', 'unstack a c (1)', 'put-down a (1)', 'pick-up c (1)', 'stack c o (1)', 'pick-up e (1)', 'stack e r (1)', 'pick-up a (1)', 'stack a w (1)']	12	6.92307692308	1	0.150748968124
benchmarks-deception/blocks-words/p03/domain.pddl	benchmarks-deception/blocks-words/p03/template.pddl	greedy	heuristic	shortest	minimum-covering	['(on a s)', '(on c r)', '(ontable h)', '(ontable k)', '(on r u)', '(on s h)', '(ontable t)', '(ontable u)', '(clear a)', '(clear c)', '(not (clear h))', '(clear k)', '(not (clear r))', '(not (clear s))', '(clear t)', '(not (clear u))', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	12.0	12.0	9.0	12.0	['pick-up r (1)', 'stack r u (1)', 'unstack s a (1)', 'put-down s (1)', 'unstack a h (1)', 'put-down a (1)', 'pick-up s (1)', 'stack s h (1)', 'pick-up a (1)', 'stack a s (1)', 'pick-up c (1)', 'stack c r (1)']	12	6.73076923077	1	0.152245998383
benchmarks-deception/blocks-words/p04/domain.pddl	benchmarks-deception/blocks-words/p04/template.pddl	greedy	heuristic	shortest	minimum-covering	['(ontable a)', '(on c r)', '(ontable h)', '(ontable k)', '(ontable r)', '(on s h)', '(ontable t)', '(ontable u)', '(clear a)', '(clear c)', '(not (clear h))', '(clear k)', '(not (clear r))', '(clear s)', '(clear t)', '(clear u)', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	11.0	12.0	7.0	8.0	['pick-up c (1)', 'stack c r (1)', 'unstack s a (1)', 'put-down s (1)', 'unstack a h (1)', 'put-down a (1)', 'pick-up s (1)', 'stack s h (1)']	8	7.05555555556	1	0.142225980759
benchmarks-deception/blocks-words/p05/domain.pddl	benchmarks-deception/blocks-words/p05/template.pddl	greedy	heuristic	shortest	minimum-covering	['(ontable a)', '(on e r)', '(ontable h)', '(ontable m)', '(on o t)', '(ontable r)', '(on t h)', '(ontable w)', '(clear a)', '(clear e)', '(not (clear h))', '(clear m)', '(clear o)', '(not (clear r))', '(not (clear t))', '(clear w)', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	14.0	14.0	9.0	12.0	['unstack r a (1)', 'put-down r (1)', 'pick-up e (1)', 'stack e r (1)', 'unstack t w (1)', 'stack t h (1)', 'unstack m o (1)', 'put-down m (1)', 'pick-up o (1)', 'stack o t (1)']	10	8.09090909091	1	0.138118028641
benchmarks-deception/blocks-words/p06/domain.pddl	benchmarks-deception/blocks-words/p06/template.pddl	greedy	heuristic	shortest	minimum-covering	['(ontable a)', '(on e r)', '(ontable h)', '(ontable m)', '(ontable o)', '(ontable r)', '(on t o)', '(on w e)', '(clear a)', '(not (clear e))', '(clear h)', '(clear m)', '(not (clear o))', '(not (clear r))', '(clear t)', '(clear w)', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	10.0	14.0	5.0	6.0	['unstack r a (1)', 'put-down r (1)', 'pick-up e (1)', 'stack e r (1)', 'unstack m o (1)', 'put-down m (1)', 'unstack t w (1)', 'stack t o (1)', 'pick-up w (1)', 'stack w e (1)']	10	5.54545454545	1	0.142860174179
benchmarks-deception/blocks-words/p07/domain.pddl	benchmarks-deception/blocks-words/p07/template.pddl	greedy	heuristic	shortest	minimum-covering	['(on a w)', '(ontable c)', '(ontable d)', '(ontable e)', '(ontable o)', '(ontable p)', '(ontable r)', '(ontable w)', '(clear a)', '(clear c)', '(clear d)', '(clear e)', '(clear o)', '(clear p)', '(clear r)', '(not (clear w))', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	8.0	8.0	4.0	4.0	['unstack r p (1)', 'put-down r (1)', 'unstack d a (1)', 'stack d r (1)', 'unstack a c (1)', 'stack a w (1)', 'unstack d r (1)', 'put-down d (1)']	8	4.72222222222	5	0.139804124832
benchmarks-deception/blocks-words/p08/domain.pddl	benchmarks-deception/blocks-words/p08/template.pddl	greedy	heuristic	shortest	minimum-covering	['(on a w)', '(ontable c)', '(ontable d)', '(ontable e)', '(ontable o)', '(on p r)', '(on r o)', '(ontable s)', '(ontable w)', '(clear a)', '(clear c)', '(clear d)', '(clear e)', '(not (clear o))', '(clear p)', '(not (clear r))', '(clear s)', '(not (clear w))', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	7.0	8.0	9.0	12.0	['unstack r p (1)', 'stack r o (1)', 'unstack d a (1)', 'put-down d (1)', 'unstack a c (1)', 'stack a w (1)', 'pick-up p (1)', 'stack p r (1)']	8	4.72222222222	1	0.157264947891
benchmarks-deception/blocks-words/p10/domain.pddl	benchmarks-deception/blocks-words/p10/template.pddl	greedy	heuristic	shortest	minimum-covering	['(on a c)', '(ontable c)', '(ontable d)', '(ontable e)', '(ontable m)', '(on o w)', '(ontable p)', '(on r a)', '(on t m)', '(ontable w)', '(not (clear a))', '(not (clear c))', '(clear d)', '(clear e)', '(not (clear m))', '(clear o)', '(clear p)', '(clear r)', '(clear t)', '(not (clear w))', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	8.0	10.0	6.0	8.0	['unstack d a (1)', 'put-down d (1)', 'unstack r p (1)', 'stack r a (1)', 'pick-up o (1)', 'stack o w (1)']	6	6.14285714286	9	0.170886993408
benchmarks-deception/blocks-words/p07/domain.pddl	benchmarks-deception/blocks-words/p07/template.pddl	greedy	heuristic	shortest	minimum-covering	['(on a w)', '(ontable c)', '(ontable d)', '(ontable e)', '(ontable o)', '(on p r)', '(on r o)', '(ontable w)', '(clear a)', '(clear c)', '(clear d)', '(clear e)', '(not (clear o))', '(clear p)', '(not (clear r))', '(not (clear w))', '(handempty )', '(not (achieved3 ))', '(not (achieved2 ))', '(not (achieved1 ))', '(not (achieved0 ))']	6.0	8.0	5.0	12.0	['unstack r p (1)', 'stack r o (1)', 'unstack d a (1)', 'put-down d (1)', 'unstack a c (1)', 'stack a w (1)', 'pick-up p (1)', 'stack p r (1)']	8	3.61111111111	2	0.191888093948
benchmarks-deception/blocks-words/p08/domain.pddl	benchmarks-deception/blocks-words/p08/template.pddl	greedy	heuristic	shortest	minimum-covering	['(on a w)', '(ontable c)', '(ontable d)', '(ontable e)', '(ontable o)', '(ontable p)', '(ontable r)', '(ontable s)', '(ontable w)', '(clear a)', '(clear c)', '(clear d)', '(clear e)', '(clear o)', '(clear p)', '(clear r)', '(clear s)', '(not (clear w))', '(handempty )', '(not (achieved3 ))', '(not (achieved2 ))', '(not (achieved1 ))', '(not (achieved0 ))']	8.0	8.0	4.0	4.0	['unstack r p (1)', 'put-down r (1)', 'unstack d a (1)', 'stack d r (1)', 'unstack a c (1)', 'stack a w (1)', 'unstack d r (1)', 'put-down d (1)']	8	4.75	4	0.152624130249
benchmarks-deception/blocks-words/p07/domain.pddl	benchmarks-deception/blocks-words/p07/template.pddl	greedy	heuristic	shortest	minimum-covering	['(on a c)', '(ontable c)', '(on d a)', '(ontable e)', '(ontable o)', '(ontable p)', '(ontable r)', '(ontable w)', '(not (clear a))', '(not (clear c))', '(clear d)', '(clear e)', '(clear o)', '(clear p)', '(clear r)', '(clear w)', '(handempty )', '(not (achieved4 ))', '(not (achieved3 ))', '(not (achieved2 ))', '(not (achieved1 ))', '(not (achieved0 ))']	6.4	8.0	5.6	8.0	['unstack r p (1)', 'put-down r (1)']	2	5.6	2	0.149456977844
benchmarks-deception/blocks-words/p08/domain.pddl	benchmarks-deception/blocks-words/p08/template.pddl	greedy	heuristic	shortest	minimum-covering	['(on a c)', '(ontable c)', '(on d a)', '(ontable e)', '(ontable o)', '(ontable p)', '(ontable r)', '(ontable s)', '(ontable w)', '(not (clear a))', '(not (clear c))', '(clear d)', '(clear e)', '(clear o)', '(clear p)', '(clear r)', '(clear s)', '(clear w)', '(handempty )', '(not (achieved4 ))', '(not (achieved3 ))', '(not (achieved2 ))', '(not (achieved1 ))', '(not (achieved0 ))']	7.6	8.0	6.4	8.0	['unstack r p (1)', 'put-down r (1)']	2	6.53333333333	2	0.150631904602
benchmarks-deception/blocks-words/p05/domain.pddl	benchmarks-deception/blocks-words/p05/template.pddl	greedy	heuristic	shortest	minimum-covering	['(ontable a)', '(on e r)', '(ontable h)', '(ontable m)', '(on o t)', '(ontable r)', '(on t h)', '(ontable w)', '(clear a)', '(clear e)', '(not (clear h))', '(clear m)', '(clear o)', '(not (clear r))', '(not (clear t))', '(clear w)', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	14.0	14.0	9.0	12.0	['unstack r a (1)', 'put-down r (1)', 'pick-up e (1)', 'stack e r (1)', 'unstack t w (1)', 'stack t h (1)', 'unstack m o (1)', 'put-down m (1)', 'pick-up o (1)', 'stack o t (1)']	10	8.09090909091	1	0.214648962021
benchmarks-deception/blocks-words/p06/domain.pddl	benchmarks-deception/blocks-words/p06/template.pddl	greedy	heuristic	shortest	minimum-covering	['(dummy val1)']	1000.0	1000.0	1000.0	1000.0	[]	0	1000.0	1	0.182098150253
benchmarks-deception/blocks-words/p07/domain.pddl	benchmarks-deception/blocks-words/p07/template.pddl	greedy	heuristic	shortest	minimum-covering	['(on a w)', '(ontable c)', '(ontable d)', '(ontable e)', '(ontable o)', '(ontable p)', '(ontable r)', '(ontable w)', '(clear a)', '(clear c)', '(clear d)', '(clear e)', '(clear o)', '(clear p)', '(clear r)', '(not (clear w))', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	8.0	8.0	4.0	4.0	['unstack r p (1)', 'put-down r (1)', 'unstack d a (1)', 'stack d r (1)', 'unstack a c (1)', 'stack a w (1)', 'unstack d r (1)', 'put-down d (1)']	8	4.72222222222	5	0.166387081146
benchmarks-deception/blocks-words/p08/domain.pddl	benchmarks-deception/blocks-words/p08/template.pddl	greedy	heuristic	shortest	minimum-covering	['(on a w)', '(ontable c)', '(ontable d)', '(ontable e)', '(ontable o)', '(on p r)', '(on r o)', '(ontable s)', '(ontable w)', '(clear a)', '(clear c)', '(clear d)', '(clear e)', '(not (clear o))', '(clear p)', '(not (clear r))', '(clear s)', '(not (clear w))', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	7.0	8.0	9.0	12.0	['unstack r p (1)', 'stack r o (1)', 'unstack d a (1)', 'put-down d (1)', 'unstack a c (1)', 'stack a w (1)', 'pick-up p (1)', 'stack p r (1)']	8	4.72222222222	1	0.244049072266
benchmarks-deception/blocks-words/p10/domain.pddl	benchmarks-deception/blocks-words/p10/template.pddl	greedy	heuristic	shortest	minimum-covering	['(on a c)', '(ontable c)', '(ontable d)', '(ontable e)', '(ontable m)', '(on o w)', '(ontable p)', '(on r a)', '(on t m)', '(ontable w)', '(not (clear a))', '(not (clear c))', '(clear d)', '(clear e)', '(not (clear m))', '(clear o)', '(clear p)', '(clear r)', '(clear t)', '(not (clear w))', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	8.0	10.0	6.0	8.0	['unstack d a (1)', 'put-down d (1)', 'unstack r p (1)', 'stack r a (1)', 'pick-up o (1)', 'stack o w (1)']	6	6.14285714286	9	0.171961069107
benchmarks-deception/blocks-words/p05/domain.pddl	benchmarks-deception/blocks-words/p05/template.pddl	greedy	heuristic	shortest	minimum-covering	['(ontable a)', '(on e r)', '(ontable h)', '(on m e)', '(on o t)', '(ontable r)', '(on t w)', '(ontable w)', '(clear a)', '(not (clear e))', '(clear h)', '(clear m)', '(clear o)', '(not (clear r))', '(not (clear t))', '(not (clear w))', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	10.0	14.0	11.0	12.0	['unstack r a (1)', 'put-down r (1)', 'pick-up e (1)', 'stack e r (1)', 'unstack m o (1)', 'stack m e (1)', 'pick-up o (1)', 'stack o t (1)']	8	6.83333333333	1	0.223817110062
benchmarks-deception/blocks-words/p07/domain.pddl	benchmarks-deception/blocks-words/p07/template.pddl	greedy	heuristic	shortest	minimum-covering	['(on a r)', '(ontable c)', '(ontable d)', '(ontable e)', '(ontable o)', '(ontable p)', '(ontable r)', '(ontable w)', '(clear a)', '(clear c)', '(clear d)', '(clear e)', '(clear o)', '(clear p)', '(not (clear r))', '(clear w)', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	6.5	8.0	2.0	2.0	['unstack r p (1)', 'put-down r (1)', 'unstack d a (1)', 'put-down d (1)', 'unstack a c (1)', 'stack a r (1)']	6	3.85714285714	1	0.21386885643
benchmarks-deception/blocks-words/p08/domain.pddl	benchmarks-deception/blocks-words/p08/template.pddl	greedy	heuristic	shortest	minimum-covering	['(on a w)', '(ontable c)', '(ontable d)', '(ontable e)', '(ontable o)', '(on p r)', '(on r o)', '(ontable s)', '(ontable w)', '(clear a)', '(clear c)', '(clear d)', '(clear e)', '(not (clear o))', '(clear p)', '(not (clear r))', '(clear s)', '(not (clear w))', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	7.0	8.0	9.0	12.0	['unstack r p (1)', 'stack r o (1)', 'unstack d a (1)', 'put-down d (1)', 'unstack a c (1)', 'stack a w (1)', 'pick-up p (1)', 'stack p r (1)']	8	4.72222222222	1	0.161933898926
benchmarks-deception/blocks-words/p09/domain.pddl	benchmarks-deception/blocks-words/p09/template.pddl	greedy	heuristic	shortest	minimum-covering	['(on a c)', '(ontable c)', '(on d a)', '(ontable e)', '(ontable h)', '(ontable m)', '(on o w)', '(ontable p)', '(on r m)', '(ontable t)', '(ontable w)', '(not (clear a))', '(not (clear c))', '(clear d)', '(clear e)', '(clear h)', '(not (clear m))', '(clear o)', '(clear p)', '(clear r)', '(clear t)', '(not (clear w))', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	7.0	8.0	6.0	8.0	['unstack t m (1)', 'put-down t (1)', 'unstack r p (1)', 'stack r m (1)', 'pick-up o (1)', 'stack o w (1)']	6	5.71428571429	32	0.184652805328
